id,pid,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,land_slope,condition_1,bldg_type,overall_qual,overall_cond,year_built,year_remod/add,roof_style,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,saleprice,porches,baths,lot,overall,sq_ft,ms_subclass_1-1/2_story_finished_all_ages,ms_subclass_1-story_1945_&_older,ms_subclass_1-story_1946_&_newer_all_styles,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_&_newer,ms_subclass_1-story_w/finished_attic_all_ages,ms_subclass_2_family_conversion_-_all_styles_and_ages,ms_subclass_2-1/2_story_all_ages,ms_subclass_2-story_1945_&_older,ms_subclass_2-story_1946_&_newer,ms_subclass_2-story_pud_-_1946_&_newer,ms_subclass_duplex_-_all_styles_and_ages,ms_subclass_pud_-_multilevel_-_incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multi-level,lot_config_culdsac,lot_config_fr2,lot_config_fr3,lot_config_inside,neighborhood_blueste,neighborhood_brdale,neighborhood_brkside,neighborhood_clearcr,neighborhood_collgcr,neighborhood_crawfor,neighborhood_edwards,neighborhood_gilbert,neighborhood_greens,neighborhood_idotrr,neighborhood_meadowv,neighborhood_mitchel,neighborhood_names,neighborhood_noridge,neighborhood_npkvill,neighborhood_nridght,neighborhood_nwames,neighborhood_oldtown,neighborhood_sawyer,neighborhood_sawyerw,neighborhood_somerst,neighborhood_stonebr,neighborhood_swisu,neighborhood_timber,neighborhood_veenker,condition_2_norm,condition_2_posa,condition_2_posn,house_style_1.5unf,house_style_1story,house_style_2.5fin,house_style_2.5unf,house_style_2story,house_style_sfoyer,house_style_slvl,roof_matl_metal,roof_matl_roll,roof_matl_tar&grv,roof_matl_wdshake,roof_matl_wdshngl,exterior_1st_asphshn,exterior_1st_brkcomm,exterior_1st_brkface,exterior_1st_cemntbd,exterior_1st_hdboard,exterior_1st_metalsd,exterior_1st_plywood,exterior_1st_precast,exterior_1st_stucco,exterior_1st_vinylsd,exterior_1st_wd_sdng,exterior_1st_wdshing,exterior_2nd_asphshn,exterior_2nd_brk_cmn,exterior_2nd_brkface,exterior_2nd_cblock,exterior_2nd_cmentbd,exterior_2nd_hdboard,exterior_2nd_imstucc,exterior_2nd_metalsd,exterior_2nd_other,exterior_2nd_plywood,exterior_2nd_precast,exterior_2nd_stucco,exterior_2nd_vinylsd,exterior_2nd_wd_sdng,exterior_2nd_wd_shng,bsmtfin_type_1_blq,bsmtfin_type_1_glq,bsmtfin_type_1_lwq,bsmtfin_type_1_na,bsmtfin_type_1_rec,bsmtfin_type_1_unf,central_air_y,garage_type_attchd,garage_type_basment,garage_type_builtin,garage_type_carport,garage_type_detchd,garage_type_na,ms_subclass_1-1/2_story_pud_-_all_ages,ms_subclass_1-1/2_story_unfinished_all_ages,ms_subclass_1-story_1945_older,ms_subclass_1-story_1946_newer_all_styles,ms_subclass_1-story_finished_attic_all_ages,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_newer,ms_subclass_2-story_1945_older,ms_subclass_2-story_1946_newer,ms_subclass_2-story_pud_-_1946_newer,neighborhood_grnhill,neighborhood_landmrk,condition_2_feedr,condition_2_rrae,condition_2_rran,condition_2_rrnn,roof_matl_membran,exterior_1st_cblock,exterior_1st_imstucc,exterior_1st_stone,exterior_2nd_stone,saleprice.1,saleprice.1.1
2366,527450080,rm,24.0,2160,pave,na,reg,lvl,allpub,gtl,norm,twnhse,0.4758849953271107,6,1973,1973,gable,brkface,1.6673892921414593,3,3,cblock,3,3,no,1.7911679757667864,unf,0,363,765,gasa,4,sbrkr,1.893093263588581,600,0,1.976703931476512,0,0,1,1,3,1,4,7,min1,1,2,1973.0,unf,2,440,3,3,y,0,1.2763452613426045,0,0,0,0,0,na,na,0,6,2006,wd ,142151.98006923508,0.0,1,51840.0,9.656627474604603,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141312.77800909974,11180.090059517632
1027,527357110,rl,75.0,9743,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1969,1969,gable,none,0.0,3,3,cblock,3,2,no,1.7289598092914389,unf,0,440,720,gasa,4,sbrkr,1.8839209412949376,588,0,1.970777594029508,0,0,1,1,3,1,3,7,typ,0,0,1969.0,unf,2,484,3,3,y,0,0.0,0,0,0,0,0,na,na,0,6,2008,wd ,133168.41374035372,0.0,1,730725.0,9.656627474604603,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134273.14498121775,10723.150678772878
1195,534204030,rl,65.0,8125,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,7,1965,2005,hip,none,0.0,4,3,cblock,3,3,no,1.715720696254666,rec,456,196,912,gasa,5,sbrkr,1.9212944736409492,0,0,1.9212944736409492,1,0,1,0,3,1,3,5,typ,0,0,1978.0,unf,2,576,3,3,y,233,0.0,0,0,0,0,0,na,na,0,7,2008,wd ,140863.71748041714,0.0,0,528125.0,11.266065387038706,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140247.36996761602,11601.883881257185
1303,902205070,rm,62.0,7311,pave,na,reg,lvl,allpub,gtl,norm,1fam,-0.3665129205816644,5,1946,1950,gable,none,0.0,3,4,brktil,3,3,no,0.0,unf,0,407,407,gasa,3,fusea,1.7932272557426352,0,0,1.7932272557426352,0,0,1,0,1,1,3,3,typ,0,0,1949.0,unf,1,297,2,3,y,76,0.0,120,0,0,0,0,na,na,0,3,2008,wd ,46991.64267159457,0.0,0,453282.0,3.4657359027997265,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46987.034105230596,5448.143920982229
148,535179020,rl,80.0,10032,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,5,1959,1959,gable,stone,1.8030991955205928,3,3,cblock,3,3,no,1.8868437187566809,unf,0,510,1244,gasa,5,sbrkr,1.9967635066448548,0,0,1.9967635066448548,1,0,1,1,3,1,3,6,typ,2,4,1956.0,unf,2,440,3,3,y,0,1.2036341000246709,0,0,160,0,0,gdwo,na,0,6,2010,wd ,176023.91130569915,0.0,1,802560.0,8.958797346140274,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176716.14730246016,11442.573978964409
608,534402060,rl,115.0,10500,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.4758849953271107,5,1964,1964,gable,stone,1.6033822739252714,3,4,cblock,3,3,no,1.932354872339381,unf,0,294,1292,gasa,3,sbrkr,1.969061042007532,0,0,1.969061042007532,1,0,1,1,3,1,3,6,typ,2,4,1964.0,unf,2,520,3,3,y,0,1.242924991852436,0,0,92,0,0,na,na,0,7,2009,cod,154221.09493436303,0.0,1,1207500.0,8.047189562170503,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155384.28318879547,10993.42975925852
2515,533241010,fv,114.0,8314,pave,pave,ir1,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,1997,1998,hip,none,0.0,4,3,pconc,4,3,no,0.0,unf,0,569,569,gasa,5,sbrkr,1.90953231131968,840,0,2.0061781190722656,0,0,2,1,3,1,4,6,typ,1,3,1997.0,unf,1,434,3,3,y,0,1.7826212776159585,0,0,110,0,0,gdprv,na,0,11,2006,wd ,190468.84701591282,0.0,2,947796.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191686.5897826984,14200.113515865924
821,906340120,rl,61.0,10226,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.7320993680864455,5,2008,2008,gable,stone,1.7224847649939812,4,3,pconc,5,3,gd,0.0,unf,0,1622,1622,gasa,5,sbrkr,2.000984646975508,0,0,2.000984646975508,1,0,2,0,3,1,5,8,typ,1,4,2008.0,rfn,3,860,3,3,y,172,1.3184623205053283,0,0,0,0,0,na,na,0,1,2009,wd ,264542.3996828497,642.8791743447392,0,623786.0,10.397207708399181,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259000.5099776921,17291.206844681914
2500,533110130,rl,121.0,16059,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.7320993680864455,5,1991,1992,hip,brkface,1.731473977908086,4,3,cblock,4,3,no,0.0,unf,0,1288,1288,gasa,5,sbrkr,1.9700295630450928,1116,0,2.052877108353206,0,0,2,1,4,1,4,9,typ,1,3,1991.0,unf,2,462,3,3,y,127,1.4831304777411851,0,0,0,0,0,na,na,0,4,2006,wd ,281153.74012698827,559.6533444025599,2,1943139.0,10.397207708399181,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281934.7424727971,17798.215590289383
745,903232060,rm,51.0,6120,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1925,1999,gable,none,0.0,3,3,brktil,3,3,no,0.0,unf,0,960,960,gasa,4,sbrkr,1.9319188307606845,0,0,1.9319188307606845,0,0,1,0,2,1,3,5,typ,0,0,1926.0,unf,1,264,3,3,y,0,0.9962288929513948,51,0,0,0,0,mnprv,na,0,3,2009,wd ,103575.66535137633,0.0,0,312120.0,9.656627474604603,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104500.37510869901,8711.372617431163
741,903231010,rm,51.0,6120,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1936,1950,gable,none,0.0,3,2,brktil,3,3,no,0.0,unf,0,927,927,gasa,3,sbrkr,1.9419890790268144,472,0,1.9931873507486864,0,0,1,1,3,1,3,5,typ,0,0,1995.0,unf,2,576,3,3,y,112,0.0,0,0,0,0,0,mnprv,na,0,4,2009,wd ,123280.84254150352,0.0,1,312120.0,9.656627474604603,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123459.93159832578,9495.032481390885
1611,1007100110,i (all),0.0,56600,pave,na,ir1,low,allpub,gtl,norm,1fam,0.4758849953271107,1,1900,1950,hip,none,0.0,3,3,brktil,3,3,no,0.0,unf,0,686,686,gasa,5,sbrkr,1.9526753876153895,686,0,2.016946873275622,0,0,2,0,4,1,3,7,maj1,0,0,1900.0,unf,1,288,3,2,n,0,0.0,0,0,0,0,0,na,na,0,1,2008,wd ,115727.18895659829,0.0,0,0.0,1.6094379124341005,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125226.12049715055,8313.588100509809
2532,534201130,rl,75.0,9750,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,5,1967,1967,gable,none,0.0,3,3,pconc,3,3,av,1.7903358809248942,rec,480,100,980,gasa,4,sbrkr,1.9297158073594656,0,0,1.9297158073594656,0,0,2,0,3,1,3,6,typ,0,0,1967.0,fin,1,384,3,3,y,68,0.0,0,0,0,0,0,na,na,0,10,2006,wd ,121233.44260489625,0.0,0,731250.0,8.047189562170503,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121993.62842439405,9639.61795950273
1081,528228345,rl,0.0,3940,pave,na,reg,lvl,allpub,gtl,norm,twnhse,0.6657298105782762,5,2003,2003,gable,brkface,1.6019790905057438,4,3,pconc,4,3,gd,1.9427929732256308,unf,0,342,1415,gasa,5,sbrkr,1.985510073211869,0,0,1.985510073211869,1,0,2,0,2,1,4,6,typ,1,3,2003.0,fin,3,644,3,3,y,156,1.0971887003649492,0,0,144,0,0,na,na,0,8,2008,wd ,223307.4958487643,467.3342346744228,0,0.0,9.729550745276564,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216563.91898294206,14523.2310678456
1692,528106050,rl,107.0,13641,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.7871950081766446,5,2007,2007,hip,brkface,1.8119693354072997,5,3,pconc,5,3,gd,1.9703507079297284,unf,0,630,1934,gasa,5,sbrkr,2.024455707907117,713,0,2.0649085107413794,1,0,2,1,3,1,5,8,typ,1,4,2007.0,rfn,3,1040,3,3,y,268,1.4012920835590674,0,0,0,0,0,na,na,0,12,2007,new,446476.81307345896,1088.1987268264404,2,1459587.0,10.986122886681098,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448517.3190610904,23582.09041678455
2520,533253050,rl,36.0,3640,pave,na,ir1,lvl,allpub,gtl,norm,twnhs,0.7320993680864455,5,1980,1980,gable,none,0.0,4,3,cblock,4,3,gd,1.910568998488832,unf,0,176,1036,gasa,3,sbrkr,1.9377515901692528,0,0,1.9377515901692528,1,0,1,0,1,1,4,4,typ,1,3,1980.0,fin,2,484,3,3,y,133,1.5437533966819692,0,0,0,0,0,na,na,0,9,2006,wd ,175100.92018684882,622.7234532075213,0,131040.0,10.397207708399181,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172698.5652429288,12515.194681996752
276,908102130,rl,75.0,9825,pave,na,reg,lvl,allpub,gtl,norm,duplex,0.4758849953271107,5,1965,1965,hip,none,0.0,3,3,cblock,0,0,na,0.0,na,0,0,0,gasa,3,sbrkr,2.0037719151951863,0,0,2.0037719151951863,0,0,2,0,4,2,3,8,typ,0,0,1923.0,na,0,0,0,0,y,0,0.0,0,0,0,0,0,na,na,0,5,2010,wd ,112137.66260824393,0.0,0,736875.0,8.047189562170503,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110858.71662013918,7831.887603525898
1992,902301030,rm,60.0,9600,pave,grvl,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,8,1925,1994,gambrel,none,0.0,3,3,pconc,3,3,mn,0.0,unf,0,702,702,gasa,4,sbrkr,1.9074336181885525,630,0,1.9871038183983905,0,0,1,0,3,1,4,6,typ,0,0,1925.0,unf,1,250,3,2,p,0,0.0,84,0,0,0,0,gdwo,na,0,7,2007,wd ,132682.15156126788,0.0,0,576000.0,12.875503299472804,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132851.31376451618,10847.605814801736
663,535383060,rl,90.0,5400,pave,na,reg,lvl,allpub,gtl,artery,1fam,-0.3665129205816644,5,1940,1950,gable,none,0.0,2,3,pconc,2,3,no,0.0,unf,0,416,416,gasa,4,fusea,1.8555573408580213,0,0,1.8555573408580213,1,0,1,0,2,1,4,4,typ,0,0,1923.0,na,0,0,0,0,n,0,1.4803421887365895,0,0,0,0,0,na,na,0,6,2009,wd ,50555.23663096449,0.0,0,486000.0,3.4657359027997265,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51483.79948052282,5121.775462420777
418,527455090,rl,24.0,2104,pave,na,reg,lvl,allpub,gtl,norm,twnhse,0.6657298105782762,6,1976,1976,gable,none,0.0,3,3,cblock,3,3,no,1.8380280697948197,unf,0,300,836,gasa,3,sbrkr,1.9063713506908793,0,0,1.9063713506908793,0,1,1,0,2,1,3,5,typ,0,0,1976.0,unf,1,345,3,3,y,150,1.0971887003649492,0,0,0,0,0,na,na,0,10,2009,wd ,127414.35714305776,449.3598410330988,0,50496.0,11.675460894331875,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127069.02589038848,10231.44832670547
1733,528221040,rl,63.0,9729,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.5831980807826592,5,2006,2007,gable,none,0.0,4,3,pconc,4,3,no,0.0,unf,0,698,698,gasa,5,sbrkr,1.879193119969602,1048,0,2.0102365141714698,1,0,2,1,3,1,4,6,typ,1,4,2007.0,unf,3,350,3,3,y,0,1.260266326229238,0,0,0,0,0,na,na,0,6,2007,new,184783.6646948576,0.0,2,612927.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183462.6611928732,14541.149917418166
2359,527378010,rl,80.0,10000,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,6,1974,1974,gable,brkface,1.6429663002001658,3,3,cblock,3,3,no,1.891109621169796,unf,0,348,1103,gasa,3,sbrkr,1.9467368100274605,0,0,1.9467368100274605,0,0,2,0,3,1,3,6,typ,0,0,1974.0,unf,2,462,3,3,y,295,1.4885839460327333,0,0,0,0,0,gdwo,na,0,6,2006,wd ,150466.772383881,1307.0909556587774,0,800000.0,10.75055681536833,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151126.41206587374,11015.491409229351
253,906385020,rl,64.0,7360,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,2010,2010,gable,stone,1.4775113193551406,4,3,pconc,4,3,no,1.1562690064065475,unf,0,1198,1222,gasa,5,sbrkr,1.961255256879192,0,0,1.961255256879192,0,0,2,0,2,1,4,6,typ,0,0,2009.0,rfn,2,615,3,3,y,0,1.3835365735581089,0,0,0,0,0,na,na,0,3,2010,wd ,191205.00918375546,0.0,0,471040.0,9.729550745276564,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190086.47362562962,13799.835019201828
1518,909175050,rl,60.0,8400,pave,na,reg,bnk,allpub,mod,norm,1fam,0.4758849953271107,8,1939,1997,gable,none,0.0,3,3,pconc,3,3,no,1.7808492007114172,unf,0,342,720,gasa,5,sbrkr,1.9399565174958333,720,420,2.040254882195549,0,0,2,1,4,1,4,8,typ,1,4,1939.0,unf,1,240,3,3,y,262,1.1562690064065475,0,0,0,0,0,na,na,0,7,2008,wd ,184302.83092023255,832.6501035511618,2,504000.0,12.875503299472804,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184834.72924972075,12699.84155483912
